采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-17 11:05,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,2,29,1,14,4,57,Selling
2026-07-17 11:10,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,2,29,1,14,4,57,Selling
2026-07-17 11:15,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,141,19,168,22,441,59,Selling
2026-07-17 11:20,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,141,19,168,22,441,59,Selling
2026-07-17 11:25,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,141,19,168,22,441,59,Selling
2026-07-17 11:30,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,264,20,315,23,773,57,Selling
2026-07-17 11:35,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,402,19,477,23,1186,58,Selling
2026-07-17 11:40,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,402,19,477,23,1186,58,Selling
2026-07-17 11:45,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,532,19,664,24,1584,57,Selling
2026-07-17 11:50,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,532,19,664,24,1584,57,Selling
2026-07-17 11:55,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,632,19,811,24,1938,57,Selling
2026-07-17 12:00,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,632,19,811,24,1938,57,Selling
2026-07-17 12:05,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,764,19,988,24,2348,57,Selling
2026-07-17 12:10,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,764,19,988,24,2348,57,Selling
2026-07-17 12:15,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,889,19,1156,24,2748,57,Selling
2026-07-17 12:20,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,889,19,1156,24,2748,57,Selling
2026-07-17 12:25,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,955,19,1243,24,2952,57,Selling
2026-07-17 12:30,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,955,19,1243,24,2952,57,Selling
2026-07-17 12:35,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1107,19,1469,25,3385,56,Selling
2026-07-17 12:40,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1107,19,1469,25,3385,56,Selling
2026-07-17 12:45,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1240,19,1657,25,3781,56,Selling
2026-07-17 12:50,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1240,19,1657,25,3781,56,Selling
2026-07-17 12:55,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1363,19,1834,25,4160,56,Selling
2026-07-17 13:00,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1363,19,1834,25,4160,56,Selling
2026-07-17 13:05,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1439,19,1925,25,4376,56,Selling
2026-07-17 13:10,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1439,19,1925,25,4376,56,Selling
2026-07-17 13:15,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1548,19,2056,25,4697,56,Selling
2026-07-17 13:20,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1548,19,2056,25,4697,56,Selling
2026-07-17 13:25,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1658,19,2206,25,4992,56,Selling
2026-07-17 13:30,周六204,韩国职业联赛,2026-07-18,2026-07-18,仁川联,全北现代,2040549,1658,19,2206,25,4992,56,Selling
