采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 11:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,508,18,374,13,1987,69,Selling
2026-07-16 11:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,508,18,374,13,1987,69,Selling
2026-07-16 11:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,1215,10,1884,16,8663,74,Selling
2026-07-16 11:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,1215,10,1884,16,8663,74,Selling
2026-07-16 11:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,2233,11,3489,17,15002,72,Selling
2026-07-16 11:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,3971,13,5107,17,21480,70,Selling
2026-07-16 11:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,3971,13,5107,17,21480,70,Selling
2026-07-16 11:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,5183,13,6517,17,26888,70,Selling
2026-07-16 11:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,5183,13,6517,17,26888,70,Selling
2026-07-16 11:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,5955,12,8337,17,33940,71,Selling
2026-07-16 11:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,5955,12,8337,17,33940,71,Selling
2026-07-16 12:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,7383,13,10213,17,41231,70,Selling
2026-07-16 12:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,7383,13,10213,17,41231,70,Selling
2026-07-16 12:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,8643,13,11525,17,46287,70,Selling
2026-07-16 12:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,8643,13,11525,17,46287,70,Selling
2026-07-16 12:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,9572,13,13131,18,52317,69,Selling
2026-07-16 12:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,9572,13,13131,18,52317,69,Selling
2026-07-16 12:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,9572,13,13131,18,52317,69,Selling
2026-07-16 12:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,10712,13,14116,17,56126,70,Selling
2026-07-16 12:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,11584,13,15501,18,60872,69,Selling
2026-07-16 12:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,11584,13,15501,18,60872,69,Selling
2026-07-16 12:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,12577,13,17556,18,67927,69,Selling
2026-07-16 12:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,12577,13,17556,18,67927,69,Selling
2026-07-16 13:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,13691,13,18936,18,72563,69,Selling
2026-07-16 13:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,13691,13,18936,18,72563,69,Selling
2026-07-16 13:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,14077,13,19991,18,76070,69,Selling
2026-07-16 13:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,15016,13,21005,18,79214,69,Selling
2026-07-16 13:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,15016,13,21005,18,79214,69,Selling
2026-07-16 13:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,15016,13,21005,18,79214,69,Selling
2026-07-16 13:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,15947,13,22291,18,83502,69,Selling
2026-07-16 13:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,16860,13,23587,18,87757,69,Selling
2026-07-16 13:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,16860,13,23587,18,87757,69,Selling
2026-07-16 13:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,17853,13,24900,19,91421,68,Selling
2026-07-16 13:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,17853,13,24900,19,91421,68,Selling
2026-07-16 13:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,18555,13,25734,19,94666,68,Selling
2026-07-16 14:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,18555,13,25734,19,94666,68,Selling
2026-07-16 14:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,19613,13,27326,19,99969,68,Selling
2026-07-16 14:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,19613,13,27326,19,99969,68,Selling
2026-07-16 14:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,20211,13,29086,19,105367,68,Selling
2026-07-16 14:20,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,20211,13,29086,19,105367,68,Selling
2026-07-16 14:25,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,21229,13,30300,19,109465,68,Selling
2026-07-16 14:30,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,21229,13,30300,19,109465,68,Selling
2026-07-16 14:35,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,21959,13,31802,19,114380,68,Selling
2026-07-16 14:40,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,21959,13,31802,19,114380,68,Selling
2026-07-16 14:45,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,22644,13,32928,19,117931,68,Selling
2026-07-16 14:50,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,22644,13,32928,19,117931,68,Selling
2026-07-16 14:55,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,22644,13,32928,19,117931,68,Selling
2026-07-16 15:00,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,23917,13,34447,19,122673,68,Selling
2026-07-16 15:05,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,24809,13,36021,19,127773,68,Selling
2026-07-16 15:10,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,24809,13,36021,19,127773,68,Selling
2026-07-16 15:15,周四202,欧罗巴联赛,2026-07-16,2026-07-17,德里城,索菲亚中央陆军,2040516,25683,13,37778,19,133329,68,Selling
