采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-13 10:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,120460,78,16857,11,16322,11,Selling
2026-07-13 10:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,120460,78,16857,11,16322,11,Selling
2026-07-13 10:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,120461,78,16857,11,16323,11,Selling
2026-07-13 10:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,120461,78,16857,11,16323,11,Selling
2026-07-13 10:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,120462,78,16857,11,16323,11,Selling
2026-07-13 10:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,120462,78,16857,11,16323,11,Selling
2026-07-13 10:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,120462,78,16857,11,16324,11,Selling
2026-07-13 10:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,120462,78,16857,11,16324,11,Selling
2026-07-13 10:55,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,120463,78,16857,11,16324,11,Selling
2026-07-13 11:00,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,120463,78,16857,11,16324,11,Selling
2026-07-13 11:05,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,121979,78,17719,11,16588,11,Selling
2026-07-13 11:10,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,121979,78,17719,11,16588,11,Selling
2026-07-13 11:15,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,121979,78,17719,11,16588,11,Selling
2026-07-13 11:20,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,131179,78,19378,11,18663,11,Selling
2026-07-13 11:25,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,131179,78,19378,11,18663,11,Selling
2026-07-13 11:30,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,137400,76,22326,12,20257,12,Selling
2026-07-13 11:35,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,137400,76,22326,12,20257,12,Selling
2026-07-13 11:40,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,142439,76,24385,13,21535,11,Selling
2026-07-13 11:45,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,147639,75,25895,13,22802,12,Selling
2026-07-13 11:50,周一201,瑞典超级联赛,2026-07-13,2026-07-14,佐加顿斯,哈尔姆斯塔德,2040499,147639,75,25895,13,22802,12,Selling
