采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 13:45,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,88,91,3,3,6,6,Selling
2026-07-16 13:50,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,88,91,3,3,6,6,Selling
2026-07-16 13:55,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,369,91,12,3,25,6,Selling
2026-07-16 14:00,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,369,91,12,3,25,6,Selling
2026-07-16 14:05,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,990,88,58,5,74,7,Selling
2026-07-16 14:10,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,990,88,58,5,74,7,Selling
2026-07-16 14:15,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,1678,89,100,5,98,6,Selling
2026-07-16 14:20,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,1678,89,100,5,98,6,Selling
2026-07-16 14:25,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,2185,89,130,5,141,6,Selling
2026-07-16 14:30,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,2185,89,130,5,141,6,Selling
2026-07-16 14:35,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,2825,89,168,5,175,6,Selling
2026-07-16 14:40,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,2825,89,168,5,175,6,Selling
2026-07-16 14:45,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,3285,89,200,5,194,6,Selling
2026-07-16 14:50,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,3285,89,200,5,194,6,Selling
2026-07-16 14:55,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,3285,89,200,5,194,6,Selling
2026-07-16 15:00,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,3928,89,234,5,244,6,Selling
2026-07-16 15:05,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,4568,89,281,5,284,6,Selling
2026-07-16 15:10,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,4568,89,281,5,284,6,Selling
2026-07-16 15:15,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,5238,89,318,5,322,6,Selling
2026-07-16 15:20,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,5238,89,318,5,322,6,Selling
2026-07-16 15:25,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,5854,89,354,5,352,6,Selling
