采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 13:45,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,88,91,3,3,6,6,Selling
2026-07-16 13:50,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,88,91,3,3,6,6,Selling
2026-07-16 13:55,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,369,91,12,3,25,6,Selling
2026-07-16 14:00,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,369,91,12,3,25,6,Selling
2026-07-16 14:05,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,990,88,58,5,74,7,Selling
2026-07-16 14:10,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,990,88,58,5,74,7,Selling
2026-07-16 14:15,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,1678,89,100,5,98,6,Selling
2026-07-16 14:20,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,1678,89,100,5,98,6,Selling
2026-07-16 14:25,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,2185,89,130,5,141,6,Selling
2026-07-16 14:30,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,2185,89,130,5,141,6,Selling
2026-07-16 14:35,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,2825,89,168,5,175,6,Selling
2026-07-16 14:40,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,2825,89,168,5,175,6,Selling
2026-07-16 14:45,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,3285,89,200,5,194,6,Selling
2026-07-16 14:50,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,3285,89,200,5,194,6,Selling
2026-07-16 14:55,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,3285,89,200,5,194,6,Selling
2026-07-16 15:00,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,3928,89,234,5,244,6,Selling
2026-07-16 15:05,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,4568,89,281,5,284,6,Selling
2026-07-16 15:10,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,4568,89,281,5,284,6,Selling
2026-07-16 15:15,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,5238,89,318,5,322,6,Selling
2026-07-16 15:20,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,5238,89,318,5,322,6,Selling
2026-07-16 15:25,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,5854,89,354,5,352,6,Selling
2026-07-16 15:30,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,5854,89,354,5,352,6,Selling
2026-07-16 15:35,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,6185,89,381,5,387,6,Selling
2026-07-16 15:40,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,6185,89,381,5,387,6,Selling
2026-07-16 15:45,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,6917,89,424,5,430,6,Selling
2026-07-16 15:50,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,6917,89,424,5,430,6,Selling
2026-07-16 15:55,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,7576,89,477,6,475,5,Selling
2026-07-16 16:00,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,7576,89,477,6,475,5,Selling
2026-07-16 16:05,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,8153,89,509,6,499,5,Selling
2026-07-16 16:10,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,8153,89,509,6,499,5,Selling
2026-07-16 16:15,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,8759,89,558,6,526,5,Selling
2026-07-16 16:20,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,8759,89,558,6,526,5,Selling
2026-07-16 16:25,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,9066,89,575,6,551,5,Selling
2026-07-16 16:30,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,9066,89,575,6,551,5,Selling
2026-07-16 16:35,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,9817,89,637,6,585,5,Selling
2026-07-16 16:40,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,9817,89,637,6,585,5,Selling
2026-07-16 16:45,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,10347,89,667,6,650,5,Selling
2026-07-16 16:50,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,10347,89,667,6,650,5,Selling
2026-07-16 16:55,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,10920,89,712,6,684,5,Selling
2026-07-16 17:00,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,10920,89,712,6,684,5,Selling
2026-07-16 17:05,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,11518,89,755,6,714,5,Selling
2026-07-16 17:10,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,11518,89,755,6,714,5,Selling
2026-07-16 17:15,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,11974,89,786,6,730,5,Selling
2026-07-16 17:20,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,11974,89,786,6,730,5,Selling
2026-07-16 17:25,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,12525,89,815,6,769,5,Selling
2026-07-16 17:30,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,12525,89,815,6,769,5,Selling
2026-07-16 17:35,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,13042,89,853,6,804,5,Selling
2026-07-16 17:40,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,13042,89,853,6,804,5,Selling
2026-07-16 17:45,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,13725,89,898,6,843,5,Selling
2026-07-16 17:50,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,13725,89,898,6,843,5,Selling
2026-07-16 17:55,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,14243,89,935,6,860,5,Selling
2026-07-16 18:00,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,14243,89,935,6,860,5,Selling
2026-07-16 18:05,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,14363,89,940,6,875,5,Selling
2026-07-16 18:10,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,14694,89,958,6,897,5,Selling
2026-07-16 18:15,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,15171,89,984,6,914,5,Selling
2026-07-16 18:20,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,15171,89,984,6,914,5,Selling
2026-07-16 18:25,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,15788,89,1033,6,938,5,Selling
2026-07-16 18:30,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,15788,89,1033,6,938,5,Selling
2026-07-16 18:35,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,16344,89,1070,6,969,5,Selling
2026-07-16 18:40,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,16344,89,1070,6,969,5,Selling
2026-07-16 18:45,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,16344,89,1070,6,969,5,Selling
2026-07-16 18:50,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,16862,89,1114,6,1001,5,Selling
2026-07-16 18:55,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,16862,89,1114,6,1001,5,Selling
2026-07-16 19:00,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,16862,89,1114,6,1001,5,Selling
2026-07-16 19:05,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,17902,89,1173,6,1064,5,Selling
2026-07-16 19:10,周五207,美国职业大联盟,2026-07-17,2026-07-18,纳什维尔,亚特兰大联,2040538,17902,89,1173,6,1064,5,Selling
