采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-13 10:15,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,383081,54,195724,27,134966,19,Selling
2026-07-13 10:20,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,383081,54,195724,27,134966,19,Selling
2026-07-13 10:25,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,383088,54,195731,27,134967,19,Selling
2026-07-13 10:30,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,383088,54,195731,27,134967,19,Selling
2026-07-13 10:35,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,383090,54,195733,27,134968,19,Selling
2026-07-13 10:40,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,383090,54,195733,27,134968,19,Selling
2026-07-13 10:45,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,383095,54,195734,27,134969,19,Selling
2026-07-13 10:50,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,383095,54,195734,27,134969,19,Selling
2026-07-13 10:55,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,383101,54,195736,27,134970,19,Selling
2026-07-13 11:00,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,383101,54,195736,27,134970,19,Selling
2026-07-13 11:05,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,390690,54,200184,28,135920,18,Selling
2026-07-13 11:10,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,390690,54,200184,28,135920,18,Selling
2026-07-13 11:15,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,390690,54,200184,28,135920,18,Selling
2026-07-13 11:20,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,403203,53,208599,28,142883,19,Selling
2026-07-13 11:25,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,403203,53,208599,28,142883,19,Selling
2026-07-13 11:30,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,425002,53,223582,28,147870,19,Selling
2026-07-13 11:35,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,425002,53,223582,28,147870,19,Selling
2026-07-13 11:40,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,440496,53,234025,28,152124,19,Selling
2026-07-13 11:45,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,452248,53,241984,28,156560,19,Selling
2026-07-13 11:50,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,452248,53,241984,28,156560,19,Selling
2026-07-13 11:55,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,466596,53,251755,29,163338,18,Selling
2026-07-13 12:00,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,466596,53,251755,29,163338,18,Selling
2026-07-13 12:05,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,466596,53,251755,29,163338,18,Selling
2026-07-13 12:10,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,478632,53,259986,29,167929,18,Selling
2026-07-13 12:15,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,494044,53,270287,29,172376,18,Selling
2026-07-13 12:20,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,494044,53,270287,29,172376,18,Selling
2026-07-13 12:25,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,507821,53,279931,29,175536,18,Selling
2026-07-13 12:30,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,507821,53,279931,29,175536,18,Selling
2026-07-13 12:35,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,517579,53,286655,29,179501,18,Selling
2026-07-13 12:40,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,517579,53,286655,29,179501,18,Selling
2026-07-13 12:45,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,529479,52,294833,29,185439,19,Selling
2026-07-13 12:50,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,529479,52,294833,29,185439,19,Selling
2026-07-13 12:55,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,541482,52,303006,29,189306,19,Selling
2026-07-13 13:00,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,541482,52,303006,29,189306,19,Selling
2026-07-13 13:05,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,541482,52,303006,29,189306,19,Selling
2026-07-13 13:10,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,551702,52,310164,29,193102,19,Selling
2026-07-13 13:15,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,559516,52,315595,29,196793,19,Selling
2026-07-13 13:20,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,559516,52,315595,29,196793,19,Selling
2026-07-13 13:25,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,569639,52,322709,30,198932,18,Selling
2026-07-13 13:30,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,569639,52,322709,30,198932,18,Selling
2026-07-13 13:35,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,580509,52,330269,30,203027,18,Selling
2026-07-13 13:40,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,580509,52,330269,30,203027,18,Selling
2026-07-13 13:45,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,589726,52,336551,30,206124,18,Selling
2026-07-13 13:50,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,589726,52,336551,30,206124,18,Selling
2026-07-13 13:55,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,597963,52,342294,30,210749,18,Selling
2026-07-13 14:00,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,597963,52,342294,30,210749,18,Selling
2026-07-13 14:05,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,608005,52,349226,30,214169,18,Selling
2026-07-13 14:10,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,608005,52,349226,30,214169,18,Selling
2026-07-13 14:15,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,613649,52,352882,30,216824,18,Selling
2026-07-13 14:20,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,613649,52,352882,30,216824,18,Selling
2026-07-13 14:25,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,625099,52,360556,30,220929,18,Selling
2026-07-13 14:30,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,625099,52,360556,30,220929,18,Selling
2026-07-13 14:35,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,625099,52,360556,30,220929,18,Selling
2026-07-13 14:40,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,636721,52,368289,30,223991,18,Selling
2026-07-13 14:45,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,636721,52,368289,30,223991,18,Selling
2026-07-13 14:50,周二101,世界杯,2026-07-14,2026-07-15,法国,西班牙,2040507,646653,52,374916,30,227455,18,Selling
