采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 13:45,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,76,87,6,7,5,6,Selling
2026-07-16 13:50,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,76,87,6,7,5,6,Selling
2026-07-16 13:55,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,331,82,38,9,36,9,Selling
2026-07-16 14:00,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,331,82,38,9,36,9,Selling
2026-07-16 14:05,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,764,79,102,11,105,10,Selling
2026-07-16 14:10,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,764,79,102,11,105,10,Selling
2026-07-16 14:15,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,1011,79,136,11,140,10,Selling
2026-07-16 14:20,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,1011,79,136,11,140,10,Selling
2026-07-16 14:25,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,1487,78,211,11,213,11,Selling
2026-07-16 14:30,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,1487,78,211,11,213,11,Selling
2026-07-16 14:35,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,1885,77,279,11,274,12,Selling
2026-07-16 14:40,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,1885,77,279,11,274,12,Selling
2026-07-16 14:45,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,2127,77,325,12,305,11,Selling
2026-07-16 14:50,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,2127,77,325,12,305,11,Selling
2026-07-16 14:55,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,2127,77,325,12,305,11,Selling
2026-07-16 15:00,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,2697,77,422,12,406,11,Selling
2026-07-16 15:05,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,3083,76,492,12,470,12,Selling
2026-07-16 15:10,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,3083,76,492,12,470,12,Selling
2026-07-16 15:15,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,3473,76,548,12,521,12,Selling
2026-07-16 15:20,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,3473,76,548,12,521,12,Selling
2026-07-16 15:25,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,3776,76,598,12,576,12,Selling
2026-07-16 15:30,周五201,瑞典超级联赛,2026-07-17,2026-07-18,IFK哥德堡,布鲁马波卡纳,2040532,3776,76,598,12,576,12,Selling
