采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 11:05,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,2165,86,262,10,94,4,Selling
2026-07-16 11:10,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,2165,86,262,10,94,4,Selling
2026-07-16 11:15,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,9679,88,750,7,529,5,Selling
2026-07-16 11:20,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,9679,88,750,7,529,5,Selling
2026-07-16 11:25,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,16866,87,1533,8,1028,5,Selling
2026-07-16 11:30,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,24196,85,2883,10,1550,5,Selling
2026-07-16 11:35,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,24196,85,2883,10,1550,5,Selling
2026-07-16 11:40,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,30389,84,3802,11,2009,5,Selling
2026-07-16 11:45,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,30389,84,3802,11,2009,5,Selling
2026-07-16 11:50,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,38362,85,4331,10,2541,5,Selling
2026-07-16 11:55,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,38362,85,4331,10,2541,5,Selling
2026-07-16 12:00,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,46613,84,5423,10,3144,6,Selling
2026-07-16 12:05,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,46613,84,5423,10,3144,6,Selling
2026-07-16 12:10,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,52253,84,6390,10,3558,6,Selling
2026-07-16 12:15,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,52253,84,6390,10,3558,6,Selling
2026-07-16 12:20,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,59111,84,7106,10,4037,6,Selling
2026-07-16 12:25,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,59111,84,7106,10,4037,6,Selling
2026-07-16 12:30,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,59111,84,7106,10,4037,6,Selling
2026-07-16 12:35,周四203,欧罗巴联赛,2026-07-16,2026-07-17,费伦茨瓦罗斯,伏伊伏丁那,2040517,63461,84,7994,11,4356,5,Selling
