采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-17 11:05,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1,0,22,8,255,92,Selling
2026-07-17 11:10,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1,0,22,8,255,92,Selling
2026-07-17 11:15,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,138,10,125,9,1061,81,Selling
2026-07-17 11:20,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,138,10,125,9,1061,81,Selling
2026-07-17 11:25,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,138,10,125,9,1061,81,Selling
2026-07-17 11:30,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,231,10,219,10,1810,80,Selling
2026-07-17 11:35,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,372,13,275,10,2246,77,Selling
2026-07-17 11:40,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,372,13,275,10,2246,77,Selling
2026-07-17 11:45,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,506,12,438,10,3356,78,Selling
2026-07-17 11:50,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,506,12,438,10,3356,78,Selling
2026-07-17 11:55,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,586,11,527,10,4004,79,Selling
2026-07-17 12:00,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,586,11,527,10,4004,79,Selling
2026-07-17 12:05,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,705,12,598,10,4625,78,Selling
2026-07-17 12:10,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,705,12,598,10,4625,78,Selling
2026-07-17 12:15,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,834,13,657,10,5068,77,Selling
2026-07-17 12:20,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,834,13,657,10,5068,77,Selling
2026-07-17 12:25,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,908,12,748,10,5836,78,Selling
2026-07-17 12:30,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,908,12,748,10,5836,78,Selling
2026-07-17 12:35,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1056,12,873,10,6681,78,Selling
2026-07-17 12:40,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1056,12,873,10,6681,78,Selling
2026-07-17 12:45,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1172,12,958,10,7325,78,Selling
2026-07-17 12:50,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1172,12,958,10,7325,78,Selling
2026-07-17 12:55,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1276,13,1035,10,7889,77,Selling
2026-07-17 13:00,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1276,13,1035,10,7889,77,Selling
2026-07-17 13:05,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1343,12,1125,10,8529,78,Selling
2026-07-17 13:10,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1343,12,1125,10,8529,78,Selling
2026-07-17 13:15,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1455,13,1172,10,8849,77,Selling
2026-07-17 13:20,周日201,韩国职业联赛,2026-07-19,2026-07-19,富川FC,首尔FC,2040560,1455,13,1172,10,8849,77,Selling
