采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 13:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,36,75,9,19,3,6,Selling
2026-07-16 13:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,36,75,9,19,3,6,Selling
2026-07-16 13:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,195,82,31,13,13,5,Selling
2026-07-16 14:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,195,82,31,13,13,5,Selling
2026-07-16 14:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,490,79,83,13,47,8,Selling
2026-07-16 14:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,490,79,83,13,47,8,Selling
2026-07-16 14:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,693,80,111,13,67,7,Selling
2026-07-16 14:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,693,80,111,13,67,7,Selling
2026-07-16 14:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,1068,79,160,12,121,9,Selling
2026-07-16 14:30,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,1068,79,160,12,121,9,Selling
2026-07-16 14:35,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,1357,78,210,12,163,10,Selling
2026-07-16 14:40,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,1357,78,210,12,163,10,Selling
2026-07-16 14:45,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,1535,79,234,12,178,9,Selling
2026-07-16 14:50,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,1535,79,234,12,178,9,Selling
2026-07-16 14:55,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,1535,79,234,12,178,9,Selling
2026-07-16 15:00,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,1933,79,296,12,230,9,Selling
2026-07-16 15:05,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,2238,79,342,12,266,9,Selling
2026-07-16 15:10,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,2238,79,342,12,266,9,Selling
2026-07-16 15:15,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,2508,78,387,12,308,10,Selling
2026-07-16 15:20,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,2508,78,387,12,308,10,Selling
2026-07-16 15:25,周五206,巴西甲级联赛,2026-07-17,2026-07-18,米拉索尔,格雷米奥,2040537,2745,78,409,12,351,10,Selling
