采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 13:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,21,32,9,14,36,54,Selling
2026-07-16 13:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,21,32,9,14,36,54,Selling
2026-07-16 13:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,55,23,45,19,138,58,Selling
2026-07-16 14:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,55,23,45,19,138,58,Selling
2026-07-16 14:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,157,24,127,19,369,57,Selling
2026-07-16 14:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,157,24,127,19,369,57,Selling
2026-07-16 14:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,267,24,177,16,652,60,Selling
2026-07-16 14:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,267,24,177,16,652,60,Selling
2026-07-16 14:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,350,24,273,19,852,57,Selling
2026-07-16 14:30,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,350,24,273,19,852,57,Selling
2026-07-16 14:35,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,442,23,352,19,1098,58,Selling
2026-07-16 14:40,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,442,23,352,19,1098,58,Selling
2026-07-16 14:45,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,532,24,392,18,1282,58,Selling
2026-07-16 14:50,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,532,24,392,18,1282,58,Selling
2026-07-16 14:55,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,532,24,392,18,1282,58,Selling
2026-07-16 15:00,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,619,24,483,18,1512,58,Selling
2026-07-16 15:05,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,721,24,558,18,1774,58,Selling
2026-07-16 15:10,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,721,24,558,18,1774,58,Selling
2026-07-16 15:15,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,839,24,630,18,2034,58,Selling
2026-07-16 15:20,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,839,24,630,18,2034,58,Selling
2026-07-16 15:25,周五208,美国职业大联盟,2026-07-17,2026-07-18,洛杉矶银河,洛杉矶FC,2040539,928,24,696,18,2276,58,Selling
