采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 11:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,2267,43,1437,27,1628,30,Selling
2026-07-16 11:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,2267,43,1437,27,1628,30,Selling
2026-07-16 11:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,10865,48,3928,17,8074,35,Selling
2026-07-16 11:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,19313,46,7595,18,14730,36,Selling
2026-07-16 11:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,19313,46,7595,18,14730,36,Selling
2026-07-16 11:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,28135,44,14212,22,21816,34,Selling
2026-07-16 11:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,28135,44,14212,22,21816,34,Selling
2026-07-16 11:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,35544,43,19053,23,27986,34,Selling
2026-07-16 11:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,35544,43,19053,23,27986,34,Selling
2026-07-16 11:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,45628,44,21712,21,36021,35,Selling
2026-07-16 11:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,45628,44,21712,21,36021,35,Selling
2026-07-16 12:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,56301,44,27154,21,44615,35,Selling
2026-07-16 12:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,56301,44,27154,21,44615,35,Selling
2026-07-16 12:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,63687,43,32293,22,50639,35,Selling
2026-07-16 12:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,63687,43,32293,22,50639,35,Selling
2026-07-16 12:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,72673,44,35926,22,58062,34,Selling
2026-07-16 12:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,72673,44,35926,22,58062,34,Selling
2026-07-16 12:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,72673,44,35926,22,58062,34,Selling
2026-07-16 12:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,78185,43,40388,22,62651,35,Selling
2026-07-16 12:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,84918,43,43610,22,68356,35,Selling
2026-07-16 12:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,84918,43,43610,22,68356,35,Selling
2026-07-16 12:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,94991,43,47287,22,76831,35,Selling
2026-07-16 12:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,94991,43,47287,22,76831,35,Selling
2026-07-16 13:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,101548,43,51083,22,82291,35,Selling
2026-07-16 13:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,101548,43,51083,22,82291,35,Selling
2026-07-16 13:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,101548,43,51083,22,82291,35,Selling
2026-07-16 13:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,110407,43,55508,22,89750,35,Selling
2026-07-16 13:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,110407,43,55508,22,89750,35,Selling
2026-07-16 13:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,115896,43,58761,22,94523,35,Selling
2026-07-16 13:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,115896,43,58761,22,94523,35,Selling
2026-07-16 13:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,121389,43,61620,22,99126,35,Selling
2026-07-16 13:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,121389,43,61620,22,99126,35,Selling
2026-07-16 13:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,126584,43,64677,22,103639,35,Selling
2026-07-16 13:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,126584,43,64677,22,103639,35,Selling
2026-07-16 13:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,129644,43,66840,22,106196,35,Selling
2026-07-16 14:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,129644,43,66840,22,106196,35,Selling
2026-07-16 14:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,135572,43,69897,22,111337,35,Selling
2026-07-16 14:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,135572,43,69897,22,111337,35,Selling
2026-07-16 14:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,141325,43,71776,22,116453,35,Selling
2026-07-16 14:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,141325,43,71776,22,116453,35,Selling
2026-07-16 14:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,145828,43,75260,22,120272,35,Selling
2026-07-16 14:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,145828,43,75260,22,120272,35,Selling
2026-07-16 14:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,151013,43,77772,22,124808,35,Selling
2026-07-16 14:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,151013,43,77772,22,124808,35,Selling
2026-07-16 14:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,154846,43,79335,22,128160,35,Selling
2026-07-16 14:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,154846,43,79335,22,128160,35,Selling
2026-07-16 14:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,154846,43,79335,22,128160,35,Selling
2026-07-16 15:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,159538,43,82988,22,132356,35,Selling
2026-07-16 15:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,164783,43,85648,22,136954,35,Selling
2026-07-16 15:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,164783,43,85648,22,136954,35,Selling
2026-07-16 15:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,170127,43,88143,22,141815,35,Selling
2026-07-16 15:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,170127,43,88143,22,141815,35,Selling
2026-07-16 15:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,174990,43,90200,22,145921,35,Selling
2026-07-16 15:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,174990,43,90200,22,145921,35,Selling
2026-07-16 15:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,177903,42,93119,22,148510,36,Selling
2026-07-16 15:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,177903,42,93119,22,148510,36,Selling
2026-07-16 15:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,183705,42,96254,22,153652,36,Selling
2026-07-16 15:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,183705,42,96254,22,153652,36,Selling
2026-07-16 15:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,189248,42,99004,22,158558,36,Selling
2026-07-16 16:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,189248,42,99004,22,158558,36,Selling
2026-07-16 16:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,194075,42,101807,22,162840,36,Selling
2026-07-16 16:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,194075,42,101807,22,162840,36,Selling
2026-07-16 16:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,199264,42,104370,22,167574,36,Selling
2026-07-16 16:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,199264,42,104370,22,167574,36,Selling
2026-07-16 16:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,202061,42,106474,22,170046,36,Selling
2026-07-16 16:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,202061,42,106474,22,170046,36,Selling
2026-07-16 16:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,208581,42,109100,22,175907,36,Selling
2026-07-16 16:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,208581,42,109100,22,175907,36,Selling
2026-07-16 16:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,212923,42,112327,22,179655,36,Selling
2026-07-16 16:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,212923,42,112327,22,179655,36,Selling
2026-07-16 16:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,217649,42,115058,22,183882,36,Selling
2026-07-16 17:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,217649,42,115058,22,183882,36,Selling
2026-07-16 17:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,222720,42,117630,22,188414,36,Selling
2026-07-16 17:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,222720,42,117630,22,188414,36,Selling
2026-07-16 17:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,226268,42,119199,22,191663,36,Selling
2026-07-16 17:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,226268,42,119199,22,191663,36,Selling
2026-07-16 17:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,230863,42,122864,22,195771,36,Selling
2026-07-16 17:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,230863,42,122864,22,195771,36,Selling
2026-07-16 17:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,234837,42,125351,22,199307,36,Selling
2026-07-16 17:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,234837,42,125351,22,199307,36,Selling
2026-07-16 17:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,240420,42,127546,22,204359,36,Selling
2026-07-16 17:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,240420,42,127546,22,204359,36,Selling
2026-07-16 17:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,244721,42,129429,22,208186,36,Selling
2026-07-16 18:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,244721,42,129429,22,208186,36,Selling
2026-07-16 18:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,245567,42,131444,22,208922,36,Selling
2026-07-16 18:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,248102,42,133248,22,211159,36,Selling
2026-07-16 18:15,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,252133,42,134830,22,214763,36,Selling
2026-07-16 18:20,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,252133,42,134830,22,214763,36,Selling
2026-07-16 18:25,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,257040,42,136397,22,219175,36,Selling
2026-07-16 18:30,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,257040,42,136397,22,219175,36,Selling
2026-07-16 18:35,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,261050,42,139080,22,222744,36,Selling
2026-07-16 18:40,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,261050,42,139080,22,222744,36,Selling
2026-07-16 18:45,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,261050,42,139080,22,222744,36,Selling
2026-07-16 18:50,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,264774,42,140841,22,226065,36,Selling
2026-07-16 18:55,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,264774,42,140841,22,226065,36,Selling
2026-07-16 19:00,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,264774,42,140841,22,226065,36,Selling
2026-07-16 19:05,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,272263,42,145346,22,232802,36,Selling
2026-07-16 19:10,周日104,世界杯,2026-07-19,2026-07-20,西班牙,阿根廷,2040541,272263,42,145346,22,232802,36,Selling
