采集时间,比赛编号,联赛,销售日期,比赛日期,主队,客队,mid,胜_投票数,胜_支持率,平_投票数,平_支持率,负_投票数,负_支持率,比赛状态
2026-07-16 13:45,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,41,85,3,6,4,9,Selling
2026-07-16 13:50,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,41,85,3,6,4,9,Selling
2026-07-16 13:55,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,191,86,10,4,22,10,Selling
2026-07-16 14:00,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,191,86,10,4,22,10,Selling
2026-07-16 14:05,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,488,82,56,9,52,9,Selling
2026-07-16 14:10,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,488,82,56,9,52,9,Selling
2026-07-16 14:15,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,666,81,98,12,63,7,Selling
2026-07-16 14:20,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,666,81,98,12,63,7,Selling
2026-07-16 14:25,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,997,80,144,12,105,8,Selling
2026-07-16 14:30,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,997,80,144,12,105,8,Selling
2026-07-16 14:35,周五205,巴西甲级联赛,2026-07-17,2026-07-18,弗鲁米嫩塞,布拉干蒂诺RB,2040536,1269,80,184,12,131,8,Selling
